gene	SJMMBT044903_D1	SJMMBT044904_D1	SJMMBT047584_D1	SJMMBT047585_D1	SJMMBT047586_D1	SJMMBT047587_D1	SJMMBT044907_D1	SJMMBT044908_D1	SJMMBT044909_D1	SJMMBT044910_D1	SJMMBT044911_D1	SJMMBT045512_D1	SJMMBT044913_D1	SJMMBT044914_D1	SJMMBT044915_D1	SJMMBT044916_D1	SJMMBT045379_D1	SJMMBT047605_D1
1700023H06Rik	39	21	2	4	4	1	16	12	1	3	13	6	6	25	48	7	11	4
1700023L04Rik	4	7	0	2	0	3	5	3	0	3	9	0	1	0	1	2	3	4
1700024B05Rik	0	1	0	3	0	0	0	1	0	0	1	1	4	0	1	3	0	0
1700024G13Rik	0	2	0	1	3	0	2	0	0	0	1	1	0	0	0	0	3	0
1700024J04Rik	0	0	0	0	34	3	9	1	1	1	29	2	1	1	0	0	1	3
1700024N20Rik	2	1	2	5	5	5	1	8	1	1	7	3	4	3	8	8	12	4
1700024P03Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
1700024P04Rik	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1700024P16Rik	27	7	8	3	8	14	3	139	6	1	77	21	15	2	2	4	29	10
1700025C18Rik	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700025D23Rik	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	2	0	0
1700025E21Rik	22	25	7	20	21	7	13	15	14	11	25	9	22	25	24	15	15	14
1700025F22Rik	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700025G04Rik	6395	4744	2132	4872	4573	2900	3661	4586	4630	2898	5989	4642	3031	5120	5360	3195	5474	3988
1700025K23Rik	354	311	148	273	165	185	213	231	195	136	475	159	291	333	217	239	303	223
1700025N21Rik	3	2	0	4	0	2	2	3	5	1	3	0	1	0	4	1	2	3
1700026D08Rik	4	10	9	10	0	1	11	7	2	3	31	11	16	5	4	4	22	32
1700026D11Rik	3	1	0	0	0	0	0	0	0	0	3	0	0	1	2	0	1	0
1700026J04Rik	26	16	6	10	8	21	17	27	8	4	28	6	3	15	24	9	12	2
1700026J12Rik	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0
1700026J14Rik	14	9	3	19	15	7	11	11	4	11	17	5	7	19	8	7	18	11
1700026L06Rik	0	14	2	1	4	0	14	1	1	0	3	4	0	2	16	2	5	5
1700027A07Rik	2	2	0	0	1	0	1	4	3	2	9	4	1	2	1	1	3	7
1700027A23Rik	0	9	5	2	0	1	2	1	0	1	16	3	1	0	0	2	5	16
1700027D21Rik	2	1	4	4	0	0	0	0	1	0	0	0	3	1	7	0	0	1
1700028E10Rik	56	49	17	19	21	24	43	36	20	26	43	27	35	154	51	45	42	17
1700028I16Rik	4	3	3	1	1	7	4	3	3	0	1	2	5	2	5	0	3	0
1700028J19Rik	62	65	19	103	57	13	42	22	26	32	61	37	34	74	17	21	42	21
1700028K03Rik	18	18	5	14	4	4	14	54	5	4	16	12	16	13	11	11	35	4
1700028N14Rik	28	18	18	15	15	28	44	22	25	20	23	18	18	42	59	55	24	19
1700028P14Rik	11	10	6	16	0	4	3	8	0	0	15	3	0	3	3	10	7	14
1700029F09Rik	434	373	130	221	305	322	351	241	289	208	240	208	236	285	1069	257	260	85
1700029F12Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1
1700029G01Rik	32	46	31	24	33	34	25	63	23	9	76	30	51	56	48	28	46	38
1700029H14Rik	84	63	11	17	46	13	39	72	18	15	16	38	26	73	233	34	61	12
1700029I01Rik	201	1113	295	530	430	544	344	801	268	306	626	284	396	405	198	442	591	363
1700029I15Rik	30	16	15	21	27	18	28	37	26	13	26	27	27	34	30	17	49	21
1700029J07Rik	102	126	87	129	107	82	84	97	68	58	279	71	141	158	114	134	144	160
1700029J11Rik	21	10	3	14	16	1	18	28	4	3	4	9	8	26	26	7	13	7
1700029M20Rik	0	1	1	1	0	4	3	4	0	0	4	0	0	0	3	0	6	1
1700029P11Rik	3	0	1	0	0	0	1	0	1	1	0	2	1	2	1	0	2	0
1700030A11Rik	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	2	0
1700030C10Rik	1	7	6	0	1	9	0	8	0	1	4	2	1	4	2	0	0	0
1700030C12Rik	3	7	1	9	6	3	5	1	4	6	2	4	2	4	19	3	5	2
1700030C14Rik	1	0	0	2	0	1	0	0	0	0	2	1	0	1	5	0	0	0
1700030F18Rik	1	6	4	3	0	0	6	3	1	1	9	3	3	3	2	1	26	2
1700030J22Rik	26	93	33	36	63	102	74	41	46	42	137	40	63	36	87	26	142	32
1700030K09Rik	548	722	218	481	433	318	660	317	412	320	584	272	509	750	1039	422	586	264
1700031F05Rik	0	2	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0
1700031F10Rik	2	0	0	1	0	0	0	3	0	1	2	1	0	3	0	0	0	0
1700034E13Rik	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3
1700034F02Rik	39	67	20	26	15	37	69	29	29	33	58	35	35	119	93	48	76	27
1700034H14Rik	604	708	336	494	705	700	640	381	349	299	730	311	663	802	877	767	583	327
1700034H15Rik	64	46	32	37	19	18	21	67	32	24	53	55	43	69	63	48	73	37
1700034I23Rik	4	1	5	1	2	1	1	6	0	0	2	2	2	9	3	6	2	0
1700034J04Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1700034J05Rik	0	1	0	2	0	0	0	1	0	0	1	2	1	0	0	0	1	0
1700034O15Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0
1700034P13Rik	9	16	3	8	1	2	11	13	11	5	9	4	4	12	9	7	6	4
1700036A12Rik	9	9	2	4	1	2	7	14	5	1	13	5	13	6	11	4	13	1
1700037C06Rik	0	0	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	1
1700037C18Rik	203	228	41	146	153	84	133	77	66	57	173	71	101	288	173	101	199	91
1700037H04Rik	867	1225	367	781	941	943	1266	1096	483	438	1351	556	716	1155	1737	811	1152	549
1700039E15Rik	0	1	0	0	0	0	1	2	0	0	0	0	0	5	0	2	0	0
1700039E22Rik	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	1
1700039M10Rik	8	3	5	6	3	4	5	7	5	3	6	6	6	20	9	5	7	5
1700040D17Rik	38	64	23	49	47	27	70	16	37	19	48	20	39	113	107	27	41	28
1700040I03Rik	220	391	107	243	171	154	248	163	163	116	282	109	141	254	373	126	244	109
1700040L02Rik	5	10	15	12	14	8	6	11	4	1	28	10	13	3	11	11	37	18
1700040N02Rik	1	12	1	1	0	2	3	4	3	3	10	3	14	10	2	2	5	2
1700041G16Rik	17	15	4	17	15	11	10	10	8	9	9	14	17	28	16	12	15	13
1700041M05Rik	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
1700042B14Rik	0	1	0	0	0	0	0	1	2	0	1	0	0	0	1	0	2	0
1700042G07Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
1700042G15Rik	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0
1700042O10Rik	1	4	2	2	3	1	3	1	0	2	4	1	1	5	2	0	9	0
1700045H11Rik	0	0	0	0	0	0	0	1	0	1	1	0	0	2	0	1	0	0
1700045I11Rik	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1700045I19Rik	27	49	7	10	12	2	17	14	14	8	35	11	11	3	16	8	22	12
1700047A11Rik	0	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0
1700047F07Rik	0	0	1	0	0	0	0	0	0	0	2	0	2	0	0	1	1	0
1700047G07Rik	4	0	0	0	1	0	2	0	3	1	0	0	5	2	0	2	2	3
1700047I17Rik2	1634	734	397	769	460	246	767	924	414	551	779	743	538	957	693	401	735	345
1700047K16Rik	11	8	3	6	7	4	6	11	3	1	15	9	6	19	11	6	6	2
1700048O20Rik	825	592	65	232	228	199	206	107	236	190	319	203	348	421	456	245	188	187
1700049E15Rik	0	1	0	0	0	0	1	0	0	2	10	1	0	0	0	0	0	1
1700049E17Rik1	0	1	0	1	3	0	0	7	0	1	7	2	3	0	17	1	12	2
1700049E17Rik2	0	4	1	6	1	1	1	8	0	0	5	4	6	1	18	3	4	2
1700049G17Rik	1217	1088	391	871	830	433	958	646	715	681	920	747	976	1306	819	756	691	592
1700049J03Rik	2	2	0	0	3	0	3	2	1	0	5	1	3	3	0	0	2	0
1700049L16Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
1700051A21Rik	5	1	1	4	1	0	1	0	0	1	2	0	4	3	6	1	0	2
1700052N19Rik	826	1004	374	598	499	832	795	619	570	482	959	445	781	1058	1370	580	971	535
1700054M17Rik	0	0	0	1	0	0	0	1	0	0	2	2	0	0	0	0	3	2
1700054N08Rik	386	541	97	250	391	186	628	350	244	218	322	243	224	355	1087	167	423	121
1700054O13Rik	4	33	6	2	0	1	16	2	9	15	10	5	9	3	13	2	9	2
1700054O19Rik	17	6	3	7	12	8	11	9	5	4	1	3	7	31	29	5	12	11
1700055D18Rik	24	30	15	33	55	45	19	32	10	7	39	15	20	50	21	29	61	44
1700055N04Rik	10	35	4	7	3	1	16	4	1	4	17	3	19	13	16	5	21	1
1700056E22Rik	23	45	6	16	16	18	34	8	6	7	14	9	24	21	51	7	31	11
1700056N10Rik	132	130	58	96	144	84	211	143	122	126	130	102	151	215	284	136	166	69
1700057G04Rik	4	7	3	2	1	4	5	6	0	0	3	0	6	5	7	4	1	1
1700057H15Rik	6	5	3	3	10	23	12	0	6	2	9	9	2	12	6	1	12	4
1700057H21Rik	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1700057K13Rik	41	13	6	11	3	8	17	94	3	4	10	15	7	17	17	27	28	12
1700058G18Rik	1	0	1	1	1	0	0	0	0	0	0	3	4	0	3	1	1	0
1700058P15Rik	0	0	0	0	0	1	2	0	0	0	0	1	0	2	2	1	1	1
1700060C16Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
1700060C20Rik	4	0	0	0	0	0	1	6	0	0	2	0	2	2	2	0	0	0
1700060J05Rik	1	1	1	0	1	1	3	2	0	0	0	0	1	0	0	0	1	0
1700061E18Rik	0	2	1	0	0	2	0	1	3	1	0	1	0	3	2	1	2	2
1700061G19Rik	1	4	1	0	2	4	6	0	2	1	2	2	6	14	14	1	2	1
1700061I17Rik	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0
1700061J05Rik	1	6	0	1	1	5	5	4	1	0	6	1	1	0	19	2	5	5
1700061J23Rik	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
1700063H04Rik	1	1	0	0	1	0	0	1	0	0	1	0	0	1	2	0	0	0
1700064E03Rik	1	1	0	0	0	0	0	0	2	0	4	1	0	1	0	0	2	0
1700064H15Rik	8	8	0	1	4	3	2	5	1	1	1	1	0	7	3	3	5	2
1700065D16Rik	2	4	1	0	1	6	3	1	1	1	2	1	1	2	7	2	2	4
1700065I17Rik	11	11	7	3	12	7	5	7	7	8	7	5	11	13	15	9	6	7
1700066B19Rik	14	9	3	3	6	2	9	5	4	4	14	3	5	1	8	6	9	4
1700066J03Rik	2	5	1	2	2	1	2	0	1	0	6	3	5	2	2	0	2	0
1700066J24Rik	0	1	1	2	1	0	1	4	0	0	7	1	1	2	0	3	3	4
1700066M21Rik	2070	1874	660	2125	1295	1088	1392	1536	1430	1117	1714	955	1326	1823	2620	1458	1131	1230
1700066O22Rik	0	0	3	0	0	1	0	0	1	0	4	0	3	1	0	2	1	0
1700067G03Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1700067K01Rik	22	11	14	21	22	21	47	7	47	19	24	20	18	40	122	16	57	11
1700067P10Rik	1	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	1	0
1700069B07Rik	2	0	0	1	1	1	2	1	0	0	2	0	1	2	0	2	1	2
1700069L16Rik	1	0	0	0	0	0	1	0	0	3	0	1	0	0	0	0	0	0
1700071G01Rik	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1700071K01Rik	1	10	11	14	4	2	2	33	5	4	62	11	35	1	2	30	61	49
1700071M16Rik	0	0	1	1	0	0	3	0	0	0	0	0	1	0	0	1	1	0
1700072E05Rik	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1700073E17Rik	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
1700080E11Rik	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1700080G11Rik	0	1	2	0	1	0	0	0	1	0	4	1	0	0	0	0	1	0
1700080N15Rik	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0
1700080O16Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1700081L11Rik	4146	4688	1967	3516	3004	2404	4450	3488	3207	2698	5028	2765	3464	5429	4989	3099	4819	2257
1700082M22Rik	7	11	5	16	6	3	16	2	13	12	21	5	9	15	34	10	16	10
1700084C01Rik	1161	1435	600	695	414	790	615	762	430	441	1446	775	1355	1153	300	1525	1134	1203
1700084C06Rik	11	9	2	8	6	2	14	15	2	0	6	1	8	4	8	8	8	5
1700084E18Rik	13	7	5	6	6	6	9	20	5	4	17	15	9	28	7	18	8	11
1700084J12Rik	1	1	1	0	1	0	3	3	0	0	1	0	3	3	1	1	2	0
1700084M14Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
1700085B03Rik	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
1700086D15Rik	58	71	34	69	38	49	91	102	92	41	105	65	106	95	64	87	85	54
1700086L19Rik	272	228	127	380	310	111	175	265	612	132	424	190	170	281	343	134	209	203
1700086O06Rik	198	220	97	95	220	112	280	182	59	67	229	98	189	341	219	156	304	127
1700086P04Rik	9	39	12	11	3	4	35	9	3	4	20	12	18	25	55	4	26	7
1700088E04Rik	221	183	110	114	158	280	166	151	73	54	241	61	114	157	213	161	239	140
1700091E21Rik	13	2	7	0	7	1	3	2	0	1	0	1	16	7	0	17	5	2
1700091H14Rik	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1700092C02Rik	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	0
1700092C10Rik	0	0	0	1	0	0	1	1	0	0	2	1	0	0	0	0	0	0
1700092K14Rik	3	0	0	0	0	0	2	1	0	0	0	0	0	0	6	0	6	0
1700092M07Rik	17	8	5	4	14	18	16	6	6	12	12	6	9	10	26	4	13	5
1700093J21Rik	2	12	9	3	6	5	2	11	0	4	7	5	3	22	5	9	27	9
1700093K21Rik	49	12	9	3	6	8	19	41	2	2	8	19	12	21	18	10	16	13
1700094C10Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
1700094D03Rik	246	265	151	273	169	138	295	198	210	183	288	158	267	360	478	143	326	222
1700095A21Rik	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
1700095B22Rik	110	59	39	121	117	156	130	62	70	95	82	64	74	219	76	119	20	64
1700095J03Rik	101	51	36	62	42	85	79	30	40	32	69	35	57	80	63	51	25	47
1700095J07Rik	2	0	1	0	0	0	2	0	0	1	1	1	0	2	1	0	2	0
1700095J12Rik	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0
1700099I09Rik	1	17	2	4	1	9	9	8	3	3	0	2	5	12	16	16	0	1
1700101E01Rik	0	4	1	2	3	2	2	1	0	1	3	1	1	1	2	2	12	5
1700101G07Rik	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1700101I11Rik	41	45	14	13	15	5	12	14	3	6	35	14	13	32	10	15	25	15
1700101I19Rik	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	1	2
1700102P08Rik	60	33	28	52	53	18	45	43	51	32	52	21	71	47	62	30	48	33
1700104A03Rik	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
1700104B16Rik	0	0	0	0	1	0	0	0	0	1	1	0	1	2	1	0	1	0
1700106J16Rik	0	3	2	2	1	0	1	6	0	0	0	0	1	0	0	1	5	1
1700106N22Rik	326	368	155	241	391	277	363	276	227	179	444	179	341	527	437	244	310	165
1700108M19Rik	0	0	0	2	5	0	0	0	1	0	0	1	0	1	0	1	0	0
1700108N11Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0
1700109F18Rik	14	1	34	1	1	0	0	3	0	0	36	0	138	1	237	85	158	61
1700109G15Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1700109H08Rik	179	196	73	84	107	76	180	193	93	132	136	88	153	242	255	153	197	68
1700109K24Rik	0	0	0	0	1	0	1	3	0	1	0	2	3	1	0	1	0	0
1700110I01Rik	5	10	3	5	6	4	7	11	2	7	4	15	11	8	5	12	10	3
1700110K17Rik	3	3	0	0	1	0	1	4	0	0	6	1	4	5	0	0	4	2
1700111E14Rik	0	1	1	0	0	0	1	1	1	0	0	2	0	1	1	1	3	0
1700112D23Rik	7	23	5	5	9	2	8	10	8	3	12	6	13	19	15	7	18	5
1700112E06Rik	108	321	70	92	64	65	258	84	99	57	146	63	177	200	196	122	232	65
1700112J16Rik	37	45	14	29	20	6	27	35	11	8	59	20	16	65	11	34	59	38
1700112K13Rik	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
1700112M01Rik	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
1700113A16Rik	34	81	34	56	41	40	51	21	21	19	84	18	44	72	74	23	48	38
1700113H08Rik	0	5	2	1	0	22	1	2	0	1	6	1	1	2	1	4	4	1
1700116B05Rik	0	3	0	0	1	1	0	0	0	0	0	1	0	0	0	0	6	0
1700119I11Rik	7	10	3	1	1	2	16	4	0	0	4	5	2	11	5	7	11	1
1700120B22Rik	14	17	6	15	10	5	12	11	2	9	15	5	8	14	14	11	20	12
1700120E14Rik	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1700120G11Rik	0	0	0	0	0	0	0	0	0	0	3	2	0	1	0	0	0	1
1700121C08Rik	3	6	13	6	4	4	12	27	0	1	10	5	3	18	5	3	46	6
1700122E12Rik	9	20	4	10	13	8	17	14	9	12	5	10	13	19	42	8	9	7
1700123I01Rik	214	30	43	32	22	15	81	51	41	31	43	97	170	230	12	58	79	78
1700123K08Rik	10	9	5	4	7	5	3	19	6	1	15	11	17	30	21	13	11	12
1700123L14Rik	4	11	3	6	4	10	2	9	6	2	28	8	2	0	0	4	4	1
1700123M08Rik	89	57	35	69	76	25	66	56	45	28	82	21	58	88	46	74	98	28
1700123O12Rik	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700123O20Rik	1246	1485	422	1101	586	842	1541	903	685	680	1087	707	1017	1149	1864	902	877	545
1700125D06Rik	3	4	3	3	3	5	1	13	1	0	6	3	6	1	5	0	7	0
1700125G02Rik	0	0	0	0	0	0	0	0	0	0	7	0	2	0	0	2	5	2
1700125G22Rik	1	3	1	3	2	5	1	1	2	0	14	0	2	2	8	3	2	2
1700125H03Rik	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
1700125H20Rik	8	5	5	2	1	1	3	20	0	2	6	2	4	14	3	7	16	4
1700128E19Rik	0	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1700128F08Rik	0	3	1	0	0	1	0	3	0	1	1	0	1	1	0	4	1	1
1700129C05Rik	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1810006K21Rik	1417	2357	631	1147	1184	1002	1793	816	722	796	1422	663	1051	1381	2782	557	1247	581
1810007I06Rik	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0
1810008A18Rik	1406	1213	646	1140	956	681	1147	849	787	677	1551	730	1075	1266	1577	891	1383	777
1810008B01Rik	2	1	0	0	0	0	4	0	0	0	2	1	0	0	0	0	0	0
1810009A15Rik	935	1501	382	654	658	683	1042	423	368	374	810	308	734	850	1733	318	556	336
1810009J06Rik	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
1810009N23Rik	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0
1810010H24Rik	355	120	92	328	154	169	71	166	86	60	108	130	62	245	136	189	152	233
1810010K12Rik	0	10	2	7	1	1	0	7	0	0	7	3	6	0	0	3	5	6
1810011H11Rik	62	187	33	76	61	49	200	13	146	57	75	42	139	149	163	63	41	25
1810011O10Rik	2404	1166	356	141	235	565	1231	459	115	202	621	263	2116	954	1529	414	1521	161
1810012K08Rik	0	0	3	4	3	1	4	0	1	3	3	0	1	2	2	1	3	1
1810012P15Rik	678	1903	524	821	866	300	1059	1297	527	429	1678	775	908	831	1039	762	1627	1113
1810013D10Rik	1815	2338	914	1425	1051	640	1666	1480	908	869	2395	1123	1658	2398	1491	1125	3049	1245
1810013D15Rik	0	4	1	0	3	0	2	3	0	0	7	0	1	1	0	1	2	4
1810013L24Rik	4116	4481	1221	2899	3943	1682	4766	3086	2777	2688	3822	3542	3408	6465	4015	3160	3901	2250
1810014B01Rik	89	115	53	126	109	151	82	70	122	76	145	63	71	107	197	120	99	83
1810014F10Rik	714	702	283	423	386	198	368	453	195	181	795	293	441	527	357	470	595	386
1810019D21Rik	6	10	1	3	8	2	9	5	3	7	9	7	6	6	19	3	3	5
1810019J16Rik	1	1	0	0	2	0	0	2	0	1	1	2	0	0	0	2	2	1
1810019N24Rik	48	30	13	11	25	13	19	15	13	6	30	22	25	65	61	28	23	14
1810020D17Rik	602	1144	355	554	425	364	663	551	360	547	965	308	789	836	835	480	729	501
1810020O05Rik	4	9	3	1	4	3	4	22	0	2	24	7	7	3	4	6	19	18
1810021B22Rik	89	89	40	84	32	23	59	40	26	28	86	28	51	95	70	74	81	57
1810022K09Rik	2007	1972	565	887	952	702	1800	788	919	915	1013	984	1634	2721	1823	922	1141	495
1810024B03Rik	119	133	42	136	54	91	110	84	63	51	98	54	87	244	137	102	84	42
1810026J23Rik	3975	2563	1029	2346	2140	1818	2459	3002	1350	1277	2480	1866	2254	3512	2748	2085	2501	1504
1810027O10Rik	1674	2409	489	1122	873	765	1680	978	774	700	1620	674	1136	2064	2111	929	1318	666
1810029B16Rik	1805	1534	522	772	1086	609	1917	1720	536	491	941	997	2029	1321	1755	1873	1389	641
1810030J14Rik	1	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
1810030N24Rik	338	464	197	427	401	308	329	422	212	124	661	251	479	736	252	490	568	287
1810030O07Rik	1986	2195	727	1572	1470	1204	1868	1112	1129	1051	2172	960	1613	1789	2738	1118	1536	794
1810031K17Rik	1844	1801	739	1399	1194	941	1737	1033	759	834	1506	1081	1109	1694	1561	732	1503	882
1810032O08Rik	585	731	252	471	538	202	635	481	301	309	470	402	427	896	735	536	520	167
1810033B17Rik	6	30	3	7	8	16	59	20	25	6	12	20	15	70	26	10	20	10
1810034E14Rik	6	10	1	5	4	2	17	4	2	3	14	2	6	10	3	1	3	2
1810035L17Rik	2754	2089	461	1373	623	511	2114	1254	1084	1019	1880	1171	1300	2883	2400	1306	1449	754
1810037I17Rik	2797	5154	1104	2408	1532	1342	3371	2280	1837	1423	2994	1705	2962	6178	4185	2866	2264	1196
1810041L15Rik	1675	3939	1096	2405	1792	378	3068	892	2859	2988	2678	1215	2447	2357	2441	872	2660	2087
1810043G02Rik	824	981	591	714	876	635	569	1030	386	356	1677	497	752	1039	799	619	1388	788
1810043H04Rik	403	503	195	370	358	274	429	409	197	176	606	200	279	601	465	430	452	239
1810046J19Rik	1019	1791	506	1050	807	584	1225	878	724	538	1719	583	914	1232	1518	715	1318	572
1810046K07Rik	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1810048J11Rik	1610	2282	544	1616	746	599	2126	1279	1076	847	1932	953	1186	2069	2583	1183	1776	1167
1810049H13Rik	125	226	55	133	91	98	185	116	82	59	231	93	143	189	154	142	195	112
1810055G02Rik	1119	1561	550	1130	1029	895	1496	689	541	671	1024	525	887	1425	2172	510	689	559
1810058I24Rik	1256	1990	332	648	739	454	1736	625	661	722	1313	627	732	1628	1601	508	1304	378
1810058N05Rik	0	0	0	0	3	1	0	0	0	1	3	0	3	2	0	0	1	0
1810059C17Rik	6	4	2	9	3	5	3	5	0	1	8	0	3	14	5	0	6	2
1810059H22Rik	28	89	44	32	22	34	66	47	10	10	76	24	45	83	78	33	142	47
1810062G17Rik	4	3	2	1	0	1	6	0	0	0	3	1	9	6	19	3	8	4
1810062O18Rik	19	27	26	16	27	17	43	19	9	15	35	16	14	20	58	33	33	27
1810063B05Rik	576	659	163	505	433	286	501	326	262	250	598	289	446	545	845	350	452	271
1810063B07Rik	365	491	153	349	459	249	429	138	175	165	360	166	232	307	474	248	241	215
1810063I02Rik	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0
1810064F22Rik	0	0	0	2	0	0	0	1	0	0	1	0	1	0	0	0	0	3
1810065E05Rik	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0
1810074P20Rik	3567	1801	1096	1819	2226	1053	1415	2040	1229	670	2407	1076	1632	2433	1323	1833	2268	1702
2010001A14Rik	51	192	57	71	41	38	86	151	26	21	181	58	84	83	76	70	197	108
2010001E11Rik	0	0	0	1	0	0	1	0	0	1	0	1	1	0	2	1	2	0
2010001K21Rik	0	3	2	0	2	1	2	0	0	0	3	0	1	1	2	1	5	7
2010001M06Rik	11	98	43	20	18	4	13	96	6	6	119	24	65	22	9	92	88	64
2010001M09Rik	20	3	2	2	9	22	5	6	9	13	4	4	5	0	18	15	3	1
2010002M12Rik	1492	301	329	354	340	133	420	697	249	317	432	449	979	1050	103	402	312	379
2010002N04Rik	501	433	181	225	214	330	736	1052	127	109	486	374	474	787	435	592	386	150
2010003K11Rik	0	0	0	0	0	1	2	4	1	1	0	0	0	0	3	0	4	2
2010003O02Rik	63	117	66	116	208	123	92	119	65	42	230	73	62	100	100	112	134	136
2010005H15Rik	103	20	57	1	45	65	58	116	0	0	1	0	177	594	4	223	55	9
2010007H06Rik	0	4	0	0	1	0	1	3	1	0	3	1	1	0	3	4	5	5
2010011I20Rik	2152	328	296	293	344	248	389	1013	220	341	888	1060	1859	626	246	935	855	538
2010012O05Rik	332	498	189	261	314	195	392	602	210	159	605	269	363	240	324	321	565	329
2010012P19Rik	14	16	11	9	5	7	16	11	13	10	16	10	8	31	30	9	15	9
2010013B24Rik	3	14	0	9	8	1	6	3	5	2	6	1	5	5	3	5	0	3
2010015L04Rik	98	194	142	273	87	225	234	140	59	100	409	143	239	349	246	142	493	230
2010015M23Rik	96	104	42	75	88	70	129	52	50	67	83	61	83	129	130	66	80	53
2010016I18Rik	14	5	0	0	1	3	7	6	3	1	3	3	1	6	5	0	1	1
2010106E10Rik	3	1	0	1	1	0	0	5	0	0	1	0	4	0	0	4	2	3
2010106G01Rik	10783	6223	2413	6812	3665	2801	6075	4375	5422	4228	5917	4469	6638	10008	4370	5866	4336	3002
2010107E04Rik	2109	3291	811	1996	1113	802	3025	2629	1569	1237	3625	1758	1869	3090	4234	2015	2837	1427
2010107G12Rik	33	30	5	15	25	16	32	21	16	13	22	19	13	17	15	27	21	7
2010107G23Rik	145	308	167	291	167	108	173	311	237	166	681	236	266	311	184	145	506	263
2010107H07Rik	542	936	196	369	272	152	648	264	112	174	359	195	331	600	538	236	363	203
2010109A12Rik	9	5	5	0	8	7	11	10	2	12	18	3	8	20	24	18	15	5
